Task,Framework,Backend,Session#,FrameworkInit(ms),ModelLoad(ms),Inference(ms),Total(ms),Init_AvgCPU(%),Init_PeakCPU(%),Init_AvgGPU(%),Init_PeakGPU(%),Load_AvgCPU(%),Load_PeakCPU(%),Load_MemRSS_Start(MB),Load_MemRSS_End(MB),Load_MemDelta(MB),Inf_AvgCPU(%),Inf_PeakCPU(%),Inf_AvgGPU(%),Inf_PeakGPU(%),Inf_MemRSS_Start(MB),Inf_MemRSS_End(MB),Inf_MemDelta(MB),Inf_GPU_Mem_Start(MB),Inf_GPU_Mem_End(MB),Inf_GPU_Mem_Delta(MB),Error
image-classification,tflite-native,cpu,8,0.28,11.88,3.97,3.97,152.8,434.9,4.0,4.0,0,0,0,0,0,152.8,434.9,4.0,4.0,490.74,535.75,45.01,1133.0,1134.0,1.0,
image-classification,tflite-native,cpu,9,0.28,11.88,3.51,3.51,152.8,434.9,4.0,4.0,0,0,0,0,0,152.8,434.9,4.0,4.0,490.74,535.75,45.01,1133.0,1134.0,1.0,
image-classification,tflite-native,cpu,10,0.28,11.88,3.59,3.59,66.8,66.8,4.0,4.0,0,0,0,0,0,66.8,66.8,4.0,4.0,536.5,536.5,0.0,1134.0,1134.0,0.0,
image-classification,tflite-native,gpu,1,0.32,176.94,8.27,8.27,172.3,441.1,5.8,7.0,0,0,0,0,0,172.3,441.1,5.8,7.0,497.89,653.75,155.86,1133.0,1319.0,186.0,
image-classification,tflite-native,gpu,2,0.32,176.94,1.71,1.71,172.3,441.1,5.8,7.0,0,0,0,0,0,172.3,441.1,5.8,7.0,497.89,653.75,155.86,1133.0,1319.0,186.0,
image-classification,tflite-native,gpu,3,0.32,176.94,1.82,1.82,172.3,441.1,5.8,7.0,0,0,0,0,0,172.3,441.1,5.8,7.0,497.89,653.75,155.86,1133.0,1319.0,186.0,
image-classification,tflite-native,gpu,4,0.32,176.94,6.29,6.29,172.3,441.1,5.8,7.0,0,0,0,0,0,172.3,441.1,5.8,7.0,497.89,653.75,155.86,1133.0,1319.0,186.0,
image-classification,tflite-native,gpu,5,0.32,176.94,1.81,1.81,172.3,441.1,5.8,7.0,0,0,0,0,0,172.3,441.1,5.8,7.0,497.89,653.75,155.86,1133.0,1319.0,186.0,
image-classification,tflite-native,gpu,6,0.32,176.94,1.61,1.61,172.3,441.1,5.8,7.0,0,0,0,0,0,172.3,441.1,5.8,7.0,497.89,653.75,155.86,1133.0,1319.0,186.0,
image-classification,tflite-native,gpu,7,0.32,176.94,1.59,1.59,172.3,441.1,5.8,7.0,0,0,0,0,0,172.3,441.1,5.8,7.0,497.89,653.75,155.86,1133.0,1319.0,186.0,
image-classification,tflite-native,gpu,8,0.32,176.94,1.54,1.54,172.3,441.1,5.8,7.0,0,0,0,0,0,172.3,441.1,5.8,7.0,497.89,653.75,155.86,1133.0,1319.0,186.0,
image-classification,tflite-native,gpu,9,0.32,176.94,1.59,1.59,172.3,441.1,5.8,7.0,0,0,0,0,0,172.3,441.1,5.8,7.0,497.89,653.75,155.86,1133.0,1319.0,186.0,
image-classification,tflite-native,gpu,10,0.32,176.94,5.68,5.68,46.2,46.2,7.0,7.0,0,0,0,0,0,46.2,46.2,7.0,7.0,653.89,653.89,0.0,1319.0,1319.0,0.0,
